"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
-1.99909938515295,-0.191009424792867,-0.080722311177963,-0.185698202913301,-0.101475374104608,0.0722440501132961,0.150679547044922,-0.272010179499896,-0.278259630280621,-0.0461841269270965,0.179807141981812
-1.91755348661682,-0.197026475242037,-0.0638159840321487,-0.167844866923204,-0.076259290013127,0.0777747533402876,0.119426837484406,-0.322398473195638,-0.235445483541987,-0.0956152109748902,0.135751976102624
-1.83600758808069,-0.186729005224451,-0.0516799098252087,-0.199592166623187,-0.0416703111346334,0.0782716685972335,0.100767951348381,-0.300263892966582,-0.208041524414946,-0.0640525203576223,0.0763298663610366
-1.75446168954456,-0.176452620718842,-0.0486402126646858,-0.201297987400335,-0.0477564303457816,0.0664517005654878,0.088871720904223,-0.256623598220186,-0.193713669254713,-0.0476139821232759,0.0863427035346047
-1.67291579100844,-0.158611355322964,-0.0593937233165748,-0.164415757922594,-0.0727413536257799,0.0438660805049702,0.0820218963249632,-0.211089559061752,-0.21033485395097,-0.0782955858153533,0.0781088024487407
-1.59136989247231,-0.138681646769677,-0.0721338776736911,-0.141350269016841,-0.0673139545339769,0.0300871954434074,0.0736890723743663,-0.17956759211441,-0.21173235287513,-0.0897762167426996,0.0347955143577793
-1.50982399393618,-0.124705386102952,-0.0805955892924685,-0.135847886414851,-0.0756085200310441,0.0464555859662367,0.0660524952507631,-0.192549008791278,-0.215621335536952,-0.0428903684577724,-0.00799641313172702
-1.42827809540005,-0.111502539428954,-0.0832166902189962,-0.119586568024394,-0.0757019805120637,0.058361407584856,0.0599902740952923,-0.213400148060868,-0.19654037747823,-0.0216718676004633,0.00127046090840231
-1.34673219686392,-0.101203416140859,-0.080405345659667,-0.0979321919851409,-0.0794349865813863,0.063229428021864,0.0593758256607415,-0.224183829268949,-0.166557259724095,-0.0140483156134253,0.00672931409546898
-1.26518629832779,-0.0907564980828721,-0.0744886495429375,-0.0989068621459692,-0.0812492744453557,0.0668513613927211,0.0559184474478133,-0.213866197723376,-0.147358203605114,0.0237676087961965,0.0375553059263508
-1.18364039979167,-0.0668754524636683,-0.0595232577563773,-0.0730849414543421,-0.0593619822146076,0.0651943793609168,0.0578711403940653,-0.1706943099725,-0.128738242381047,0.0388389255147733,0.0761869253072124
-1.10209450125554,-0.0407175939106709,-0.0411282595559629,-0.0593048265961049,-0.0494195895437897,0.0575099819057922,0.0547831491545002,-0.117603972322001,-0.101710320134167,0.0514269772829635,0.0834508787454925
-1.02054860271941,-0.0142402390654808,-0.028197606536116,-0.0165029894221082,-0.0337735582383077,0.0551454519897836,0.0598768471824429,-0.0926551748871148,-0.125387796005965,0.0579348963110123,0.0643002717442083
-0.939002704183282,0.00313011001023196,-0.0170912877590971,0.0151503064789209,-0.0133672880871151,0.0594183794381826,0.0737163657687205,-0.109897646172095,-0.110809951887368,0.0663582491763632,0.0847503994368839
-0.857456805647153,0.0337462896783231,-0.0139433451970126,0.0487979321479015,0.00741751649360023,0.0559091433586887,0.0789439525518384,-0.0747069416885041,-0.125635841307776,0.0916706364660594,0.0940430198119771
-0.775910907111025,0.0682714450158254,-0.0230688403368776,0.077058345660006,-0.0112725005431664,0.0444043053620378,0.0761868297886582,-0.00360768150955778,-0.158644210022346,0.123380436038979,0.0988409637314409
-0.694365008574897,0.10042427894195,-0.0420204482029645,0.0948387606662145,-0.0350882191516253,0.0388078193974598,0.0817427265268784,0.0554514794393606,-0.21810816596716,0.153220753649804,0.0697306427893861
-0.612819110038769,0.125273146069599,-0.0556354944036153,0.122400333573428,-0.0205342025762854,0.0371650152781233,0.0888099168298631,0.0799570076624199,-0.243354039690946,0.178676942333076,0.0365118966291462
-0.531273211502641,0.150995640909338,-0.0668111151194074,0.156762069059919,-0.0190467338605358,0.0401106497623514,0.0925068095735039,0.0659765600182912,-0.225567860016538,0.196250492059747,0.0187295432542613
-0.449727312966512,0.177376805346906,-0.0833533058456792,0.197096556866598,-0.0617189205415532,0.061992316009059,0.0882668648092655,0.0547493755205165,-0.199731143024821,0.261943576241231,0.0363856966704891
-0.368181414430384,0.194060222710058,-0.0903744137750014,0.212369223752046,-0.0835517994523558,0.0711446808374006,0.0756776193927626,0.0654778227834639,-0.207478393263295,0.289726207267139,0.0445780561639789
-0.286635515894256,0.197134834540352,-0.0906896749457396,0.221977583603519,-0.102772833202739,0.0595666028459307,0.0725386604050699,0.0828954251723779,-0.197237049932301,0.264961651570703,0.0716251403760796
-0.205089617358128,0.188330790326693,-0.0816343235648304,0.20428476211255,-0.088084858007602,0.0527848249386998,0.0714743451704487,0.08381271696882,-0.177124268075897,0.248594632350661,0.0851513903428681
