"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
-1.99862774213569,-0.289995347834325,-0.0138806623886749,-0.295547544758527,0.0229003049146923,0.0790294238030146,0.162833931983657,-0.42075690094131,-0.270908704257471,-0.142795923798499,0.215963740656584
-1.91712709006194,-0.271911999622851,-0.00189305043369406,-0.272922895765296,0.0294968708606564,0.0566725501743526,0.102161161778463,-0.37522692121424,-0.19278016285584,-0.165243768662773,0.120786140362716
-1.83562643798818,-0.242335286075642,0.031248010740792,-0.243319882441546,0.054320876459062,0.044923531621731,0.0655508399061691,-0.322123477710446,-0.132124982974437,-0.179094074958582,0.095818147191871
-1.75412578591443,-0.202229397248816,0.0697786193977084,-0.214924842683533,0.0709032417247885,0.0454243896864785,0.0704009609211966,-0.262682545921959,-0.0938349449891517,-0.122512447429087,0.173636605232747
-1.67262513384067,-0.163069490700138,0.109510785473389,-0.174106750956452,0.114815820332444,0.040688992497646,0.0857853050701958,-0.198579208507908,-0.0603361079572072,-0.0844853368167385,0.274392982296391
-1.59112448176691,-0.126198055366257,0.121732102775739,-0.125667769876966,0.12863083095384,0.0411804229797487,0.0831122619526306,-0.191615337620995,-0.0300965161516249,-0.0583252086371331,0.296918584527587
-1.50962382969316,-0.0931335308729183,0.116587577690073,-0.0823737331278104,0.118248850398961,0.0416779133622618,0.0658254837419359,-0.178238435277957,0.00456138407576651,-0.0418161514232492,0.251511572261926
-1.4281231776194,-0.0742098419949906,0.125902260050473,-0.0639472891748611,0.112337013554793,0.0396357202767625,0.074701481433108,-0.167980165140544,0.0309850420062128,-0.0229898949538185,0.301925690310214
-1.34662252554565,-0.0690440538530108,0.12923165704168,-0.0639954743932433,0.112607725466465,0.0438427023819099,0.0897937962790949,-0.158007333611593,0.034031544488304,0.00893491982298212,0.352173006969709
-1.26512187347189,-0.0726651254549007,0.117931177453264,-0.0719376073968245,0.11492776691943,0.0449343445302179,0.0757510560623094,-0.151844322790487,0.000233821115527347,0.0191836176951151,0.273936606237018
-1.18362122139814,-0.0747322228363513,0.0979548989234336,-0.0731564135080975,0.114204689276035,0.0399579405155388,0.068401580368125,-0.138192394598501,-0.0252166527924309,-0.0140029966311942,0.188792288868921
-1.10212056932438,-0.0762898614932501,0.0818278961435099,-0.0728676116924863,0.0931618384631488,0.0418198549736002,0.100145411060511,-0.144351798654819,-0.0637416976145254,-0.0170051095446386,0.253408147445036
-1.02061991725063,-0.0718632391811256,0.0678356875759537,-0.0797219766260303,0.0904201985996622,0.0518103366131234,0.12492237045881,-0.140184781194517,-0.181052087039836,0.00949346561824353,0.262022254163088
-0.939119265176872,-0.0561899625468918,0.0628512904086909,-0.0510032678991662,0.0911582809109385,0.0444943284607573,0.124638493571319,-0.122140590049611,-0.210233756573713,-0.000298321304427893,0.240707206803085
-0.857618613103116,-0.0260422375336047,0.0715340504653379,-0.0219193908357204,0.0709565481737268,0.0379214939248727,0.094650028840873,-0.092986706030595,-0.0992697380362454,0.0265012705324973,0.226196040745688
-0.776117961029361,0.0143272302802973,0.0717216373993827,0.0209238300404247,0.0499178686313384,0.0406242239613255,0.0754695601787848,-0.0721927025512873,-0.0105436474401279,0.0671309277821209,0.199513005456956
-0.694617308955606,0.0658974699573778,0.0530353810965985,0.0856799270201222,0.054419771068097,0.0439532777113225,0.0730409046225893,-0.0301518833025365,-0.034468644195476,0.105668138833369,0.158903328905623
-0.61311665688185,0.114286381353691,0.0284480835890151,0.117210885006376,0.0453042153763079,0.0418352627883859,0.078828883936717,0.0628435202052465,-0.0896963876018306,0.191990202341583,0.130305490592529
-0.531616004808095,0.143000351648151,0.0133125156642022,0.132934837351884,0.0261431140003131,0.0498067908941123,0.0723477949075076,0.0715959980204589,-0.130336579342069,0.255264482118801,0.117178234215325
-0.45011535273434,0.156950797301008,0.00158527983862913,0.165390448299547,0.00129194539194353,0.0588209580921158,0.0639108569972162,0.0710503699293931,-0.132944093241745,0.261715274025127,0.0801575281173528
-0.368614700660584,0.169220376114499,0.00742641882339373,0.192250149038586,0.0281640052599438,0.0635904880904249,0.0654335277540072,0.0862434345949153,-0.113732686457101,0.26180307816089,0.0739750205274863
-0.287114048586829,0.182857295620493,0.0363459321267408,0.187961004404918,0.0436471060759355,0.0569059979797863,0.0653115677841109,0.0878165682816548,-0.103546381460833,0.253217292666278,0.12143535805473
-0.205613396513074,0.196904933108971,0.0699268103378305,0.203812957888269,0.0660455426626813,0.0559667699356961,0.0592299506713319,0.101353222019938,-0.0422263317046244,0.295431230464435,0.146050525460989
-0.124112744439318,0.209797716642231,0.0924926404554335,0.210024375737808,0.0860146774055757,0.0597004155099306,0.0654409650194971,0.120262757439927,-0.00778541823279662,0.307432189549209,0.170432005178245
-0.0426120923655628,0.208848138380093,0.103738877305083,0.194836654632464,0.102743943578498,0.0565120762620156,0.0772067133497632,0.139428238646974,-0.0372164698496526,0.295526045042509,0.207491669714161
0.0388885597081923,0.193420159488159,0.105947664928179,0.184643324578428,0.100536257478231,0.0462955153063905,0.0755391808905425,0.138177746918116,-0.0490033995556697,0.291656794917415,0.230383901248126
0.120389211781948,0.167066623440277,0.0838936010048403,0.169063470132904,0.0892418489712826,0.0480594773953031,0.0681119842205428,0.100384289833366,-0.0642484501624548,0.266413855298889,0.198254857589488
0.201889863855703,0.147543929787856,0.042966480284684,0.135488103371796,0.0503399044543471,0.0474689199522765,0.0630010887139334,0.0687974814085681,-0.0702639288813438,0.216084401228386,0.132874053676932
0.283390515929459,0.148574969815401,0.0025764994971747,0.14803157366748,-5.46232881280875e-05,0.0303274855767203,0.0647357113759735,0.105454635267092,-0.114698676497219,0.199891604436295,0.11569370352839
0.364891168003214,0.156663326121722,-0.0232699955841121,0.154058668676748,-0.0428995485963806,0.0289362613574281,0.0731633897622253,0.120982750824095,-0.12328227263178,0.208188422863504,0.091594685321938
0.446391820076969,0.145641646374306,-0.038843296283542,0.146923675959243,-0.0438368824677844,0.0349377976858021,0.103654764464886,0.0831119585935826,-0.175965055553626,0.205640249104021,0.17018324505989
0.527892472150725,0.133596196200439,-0.0429565887483719,0.13072146574011,-0.0453218042479378,0.0419948265908828,0.120626858671591,0.0618019073570358,-0.238196401011867,0.209195326053219,0.186070488777599
0.60939312422448,0.123490265745294,-0.0412817345158965,0.121343091092289,-0.0236294287835285,0.0471619121916118,0.117385489654903,0.0608244663561178,-0.259385984416729,0.189615200852122,0.143954914697465
0.690893776298235,0.111609230134362,-0.0326878787253359,0.102599242109666,0.000861134872691377,0.0463946908203759,0.105482710284659,0.0390800373141733,-0.244366402407411,0.173917761707428,0.0795062298031213
0.772394428371991,0.0909503536102208,-0.0275811699648116,0.0961946742229222,0.0022630354535523,0.0451573507610761,0.0830820249821827,0.0209111685742223,-0.196188279928424,0.14336963980364,0.0662979465782003
0.853895080445746,0.0687593946460301,-0.0120793055233826,0.0808434566426305,-0.00855783092349493,0.0465293991907374,0.0635882112843198,-0.00792429177316116,-0.134268395752096,0.134782540583154,0.0738413567696114
0.935395732519501,0.048882048286497,0.0120097185141121,0.026053462497835,0.0120478253352036,0.0493333146165615,0.0495875299314045,-0.00656349982860739,-0.0967819540008727,0.135034902855072,0.107572089805814
1.01689638459326,0.0360447788850865,0.0287847042047824,0.033579506222177,0.0374206550709133,0.066370835576153,0.0644691296178302,-0.0568178517601056,-0.0901062895656189,0.122136002930131,0.121940741020441
1.09839703666701,0.0269293067134172,0.0331743640599124,0.0371135120878223,0.0518985631691412,0.0792592870553528,0.075799152156607,-0.0977274206413433,-0.0795843970339652,0.126918987833943,0.151373874370383
1.17989768874077,0.0103306041543171,0.033132062372124,0.0167812795637324,0.0453002047767748,0.0738037078206768,0.0676983083563092,-0.126420276344737,-0.0602364980070604,0.101225942675709,0.126285146043122
1.26139834081452,-0.0200546923629528,0.0283446793022862,-0.0224113254249602,0.0212876305811471,0.0601425246899458,0.070472515766149,-0.12572316264132,-0.0743351228328572,0.0732630730956724,0.15273356486677
1.34289899288828,-0.0573314325376,0.0264570851538834,-0.0606800090142795,0.0384979895740198,0.0422887533067065,0.0814937524104125,-0.114156204642197,-0.0953245158540538,0.0289505646999909,0.161268614035107
1.42439964496203,-0.0902836443911029,0.0223327381970466,-0.102732836305171,0.0167818590445276,0.0421047208396469,0.0903288059712155,-0.129462970299263,-0.0861274666768512,0.0173876796405932,0.14583780928779
1.50590029703579,-0.124546599121102,0.0200701803559153,-0.123870959567558,-0.00556490806039413,0.0406085164756107,0.0983255223050245,-0.180281473266975,-0.105859983323399,-0.0398000375355694,0.184462199207434
1.58740094910954,-0.155453720725624,0.0231422605443476,-0.16348096347904,0.0123983780105718,0.0359601496251364,0.108925844633296,-0.214584822149231,-0.116410062012389,-0.0931652503266562,0.202307561206715
1.6689016011833,-0.176446236126633,0.032675377113073,-0.195702311498383,0.0446204145356841,0.0494424446845229,0.105820660944344,-0.231215816247715,-0.144796087449359,-0.0778231028356508,0.202929595982638
1.75040225325705,-0.185553421406415,0.0440674378931499,-0.20155005406878,0.0642641870104148,0.0621274927495167,0.106118224171446,-0.267189720487852,-0.177697704225724,-0.066711461839414,0.203380580549556
1.83190290533081,-0.180115418703305,0.0636748340570302,-0.180301635447312,0.0979170074394013,0.0664556249785899,0.125324424817863,-0.282751684056173,-0.218906187919901,-0.0488029832654477,0.200847616195397
1.91340355740457,-0.16500833198214,0.0833183470615983,-0.179059829722722,0.0914102066232062,0.0739841902255272,0.161789903289521,-0.287509362358752,-0.283953835604918,-0.0236813175490714,0.315544590641842
1.99490420947832,-0.14038081322155,0.0974880054049383,-0.148229907686375,0.0711598047313913,0.0901497302977744,0.209777076240494,-0.310528050765502,-0.341830165575363,-0.00106588771451292,0.423863456597689
