"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
-1.9848462491165,0.226876275603644,0.0850964101882943,0.236209628694436,0.074731228415165,0.125967756124572,0.128104646032577,-0.00274240990325083,-0.163231353900254,0.487946748539686,0.332637550892395
-1.90362699776012,0.217402622425745,0.0890199241861944,0.222833599544098,0.0859690445777653,0.100802183194254,0.0993606450909062,0.00806652151798477,-0.0936326919629736,0.395120203457008,0.273333530879419
-1.82240774640374,0.202799521267241,0.0872041513272741,0.204608856782229,0.0853798832604472,0.0845074315377028,0.0835747005446444,0.0338422342584108,-0.0959541129516991,0.355692744401539,0.228040279051468
-1.74118849504736,0.18543604738777,0.0772166263924481,0.185754749814664,0.0787746326714532,0.0769761645940563,0.0766433333631387,0.0233531648836896,-0.0768334944668547,0.329704623754648,0.220842134622205
-1.65996924369098,0.165534004726641,0.0569143681729367,0.166144701724393,0.0544965807518812,0.0759173081869775,0.0728202478536517,0.0341749243502248,-0.079832110997571,0.341167882660827,0.197736126389361
-1.57874999233461,0.142260583041801,0.0306862562175065,0.139676761016012,0.0286826990015967,0.0760259501555555,0.0716417999860341,-0.00292672607882293,-0.107746794615866,0.301605297352725,0.173858028738381
-1.49753074097823,0.113598652809267,0.00719571802274729,0.11394136636177,0.00625111656464244,0.0763504847953539,0.0726587431236584,-0.0417124003651549,-0.118746885513244,0.250015271961429,0.154961316589491
-1.41631148962185,0.0792046157157239,-0.00400856554926839,0.0832079297683514,-0.00548279469170717,0.0778003503164479,0.0735285365929796,-0.0880018322058755,-0.142023574536999,0.216026622341227,0.147885974763463
-1.33509223826547,0.0437997522144566,0.000766150364766644,0.0473159335214832,-0.00340224840243387,0.0790984297577271,0.0761881831396593,-0.128131075267702,-0.154649487887097,0.184055438586811,0.141763599908436
-1.25387298690909,0.0125015007431808,0.0154126710668519,0.0155733687355492,0.0140297309736687,0.0812976848882377,0.0791826145227755,-0.133131286810724,-0.142365999296898,0.189046270335778,0.168364457450117
-1.17265373555271,-0.0142105185835779,0.035116067355607,-0.013144979886015,0.032317059727683,0.0828135031497107,0.0813120622562396,-0.179220148465001,-0.11404864144387,0.150784192067781,0.200218801808495
-1.09143448419633,-0.0352742689963243,0.056373837086963,-0.0341524915633603,0.0549694086411091,0.0830926428292619,0.0822070197456059,-0.189574960293439,-0.0833013552397305,0.13770142545663,0.239513807824622
-1.01021523283995,-0.0546787816384458,0.0762714068074525,-0.0565260754302603,0.075976674560068,0.0824638267816991,0.083513973660321,-0.216627358911639,-0.0834807475898374,0.111572609253002,0.233918324439521
-0.928995981483572,-0.0741479513861835,0.0963563516103961,-0.0776083776234504,0.0938773109400552,0.0810012157478043,0.0848175534172033,-0.23011695043539,-0.0694561819669333,0.0800362246782709,0.245918362932532
-0.847776730127192,-0.0910809295713364,0.115552617545493,-0.0922792813823981,0.112728077530332,0.0777404017486995,0.0845148387279733,-0.240665323672192,-0.0524756555393713,0.0608186469229072,0.26708617588111
-0.766557478770813,-0.102275907468235,0.133048433242272,-0.101993052290633,0.133478795914262,0.074445268874047,0.0816109127856282,-0.232776701358702,-0.0276955798435492,0.0566049930521597,0.285212937087542
-0.685338227414434,-0.104328700495667,0.14759566990719,-0.107710408100179,0.152829556398624,0.0713485364789285,0.0782822898414683,-0.25045296351852,-0.00361382929333844,0.0284715392719134,0.304565407753282
-0.604118976058055,-0.0965245468662682,0.15764884445423,-0.101082152082275,0.15808364428209,0.0684747518678013,0.0751645493882692,-0.229808489649277,0.00191548052069172,0.0385834294834403,0.291538454131217
-0.522899724701675,-0.0802606542823439,0.163424113153229,-0.0840430585894322,0.162916061003193,0.0674140331489854,0.0751736864554386,-0.188301267554334,0.0205057487346766,0.0671929278777758,0.303541635840233
-0.441680473345296,-0.0578069570278113,0.170082878775241,-0.0594780846723414,0.169337881907456,0.0682569703681629,0.0745126691679918,-0.186769005400509,0.0195131556411544,0.0757424472515316,0.299699379831511
-0.360461221988917,-0.033167669543829,0.180712953708689,-0.0327343230446006,0.182644260903687,0.0693479867382421,0.0735384891058414,-0.169046680339533,0.050052167432718,0.100781955328829,0.333176748093127
-0.279241970632537,-0.0101534908334691,0.196583512882706,-0.0102828598742047,0.196984265447318,0.0707669108503147,0.0743877993392464,-0.160033903216411,0.0539573164554469,0.116653384918682,0.335921744920789
-0.198022719276158,0.00639942640671989,0.220847103895549,0.00973756015449519,0.220814240932376,0.0725609633346126,0.0769273424418746,-0.161128962116647,0.0796579084909673,0.123370425144602,0.382915950727362
-0.116803467919779,0.015291724952171,0.253239813914285,0.0184790194279544,0.254895561575244,0.0722358907862124,0.0761917623178959,-0.1492323322769,0.123422065095929,0.133120461430165,0.416656449369793
-0.0355842165633995,0.0176965736635215,0.288012701751613,0.0171743356222002,0.28370475947667,0.0699232880562802,0.0731747977728053,-0.127361644292196,0.13247937527782,0.136380748582216,0.406755219332564
0.0456350347929797,0.0174506424638168,0.317256772921196,0.0164439379748923,0.31482811098521,0.0692988675632317,0.0713501175063899,-0.109439239997972,0.193936092200768,0.146871341305262,0.471077063752711
0.126854286149359,0.0157665517388483,0.33666754697671,0.0130443057767446,0.340401498131716,0.0702300289318496,0.0711612160715291,-0.1098547337236,0.203825843723626,0.16206000651935,0.486418085923842
0.208073537505738,0.015364849406703,0.348459458910982,0.0186953327839178,0.351676500733361,0.0715486423475248,0.0718052119958302,-0.113888624565398,0.208526036144914,0.157731755973392,0.489633836266132
0.289292788862117,0.0175958555981282,0.357885518862729,0.0183535853187264,0.357081208164307,0.0741102117156717,0.0727812190422912,-0.124623408254365,0.204120094154778,0.149554640848049,0.489585692324767
0.370512040218497,0.0233682585851544,0.372290742738924,0.0241941430214773,0.366500215706789,0.0770605608345622,0.0737619952883126,-0.115629119798955,0.23123228690466,0.173421641933634,0.523485361229788
