"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
-1.99862774213569,-0.168060642841527,0.0722135439768364,-0.166884491381666,0.0373773444309272,0.0560193584858589,0.153970280299775,-0.278460863938242,-0.0965941200073155,-0.0895398932708104,0.400787304708271
-1.91712709006194,-0.156237216723783,0.103367486020115,-0.157772951457036,0.0801725338744842,0.0699048716740396,0.12270259408734,-0.258242282914262,-0.062678481661379,-0.0467846523025496,0.360013710543131
-1.83562643798818,-0.138499190430794,0.136452501212468,-0.121570401887485,0.137981659284008,0.090217524396233,0.100993058915376,-0.269832904237013,-0.0143280349200446,0.00570303505580482,0.312311078067431
-1.75412578591443,-0.108954000511079,0.170277071784537,-0.0951811189729508,0.180457089161357,0.0939638880589672,0.0824701325517184,-0.258573774877519,0.0256872220295972,0.0327221000358839,0.281723722888813
-1.67262513384067,-0.077270168633927,0.190859025501239,-0.0810472288215727,0.193250416377082,0.0989851495238628,0.0765690525202786,-0.226575179273213,0.0564651095065199,0.0741638920054186,0.289118600745393
-1.59112448176691,-0.0621640095076818,0.20211440050454,-0.0704395562859063,0.215049747825238,0.0909816298120455,0.0861570496151743,-0.178311295586332,0.065391022085714,0.0634858970707942,0.33466717563056
-1.50962382969316,-0.0728396329751361,0.228480277858505,-0.0669986139372408,0.232387065347086,0.0737696739403053,0.09438952009005,-0.178306827261185,0.0673331279178836,0.0365591898332961,0.372142555959659
-1.4281231776194,-0.0969307224164162,0.25223334652553,-0.0972337018338429,0.268346594936847,0.0580740671796064,0.0998174570564353,-0.192479228496342,0.119554307044174,-0.00739592178358855,0.419094505120138
-1.34662252554565,-0.119310078224364,0.267465864819281,-0.116878490336449,0.304166568607459,0.0551792943666177,0.113562634439897,-0.203873765129858,0.120913254006233,-0.0376369305450443,0.455776671465432
-1.26512187347189,-0.116196791933509,0.278185514444755,-0.108332996943374,0.320715388439978,0.055825037963633,0.134489553012536,-0.214460492442258,0.0884525876517872,-0.0532726356368668,0.468599867261216
-1.18362122139814,-0.0980425007371969,0.298069910056514,-0.10077842102651,0.34865122293114,0.049224008736347,0.149409672520038,-0.174530462473623,0.0360128484096029,-0.00310274148146151,0.461076949916669
-1.10212056932438,-0.0768014894566589,0.335009663083228,-0.0742140556932635,0.380163094343225,0.0521751855103802,0.1510489194944,-0.17105820730152,0.0476537026593487,0.0159864220995738,0.500467703404615
-1.02061991725063,-0.0535336358115937,0.374841408094662,-0.0610753693620316,0.422620082489776,0.0529122634760187,0.13310272307718,-0.150015781759551,0.108286784912054,0.0205888898136295,0.534134685774495
-0.939119265176872,-0.0326290529706907,0.413928334115118,-0.0455517538927627,0.435984869937703,0.051332451838074,0.104242616326878,-0.10773869466335,0.205052985402087,0.0703182930784652,0.560261381385475
-0.857618613103116,-0.00483133790089698,0.434490457107668,-0.0161336750203455,0.444739657401548,0.045121099170692,0.0922226802209245,-0.0521037234124645,0.235651270281236,0.101476648063816,0.575803741054095
-0.776117961029361,0.0369453283470363,0.422151753410751,0.0297165782197851,0.443411288270741,0.0311633541102174,0.0982406661018593,0.00180404500852607,0.177239186028692,0.104637657266295,0.542859894769213
