"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
-1.99909938515295,-0.0321155037135157,-0.00292341874035029,-0.0238137051678791,-0.0134056362124362,0.097241548715315,0.0883426273941451,-0.207892354412613,-0.124552058218012,0.130522300963176,0.147154014930263
-1.91755348661682,-0.0271065016220135,0.0351611258974064,-0.0414377586028641,0.0447408706765884,0.0868310119795162,0.068951742339614,-0.206976852861144,-0.0652161758028814,0.09573027045627,0.16224415844783
-1.83600758808069,-0.0338350202704851,0.088337421980124,-0.021169742509004,0.0991169570703469,0.0917608497728212,0.06385379038044,-0.196268492805521,-0.0204719954068469,0.0819987271140795,0.165257301248186
-1.75446168954456,-0.0306302156336452,0.136758844966044,-0.0242550775681225,0.150690713774763,0.0911248200408493,0.0621716021001991,-0.185367228642807,0.0127831110015391,0.103721745809875,0.245444331894241
-1.67291579100844,-0.0256925960869927,0.175793047947867,-0.0470279258567583,0.178598715941884,0.0887430837773036,0.0679165848051862,-0.184294331802911,0.0319339529893082,0.120845881824573,0.292210049211462
-1.59136989247231,-0.0299892047850854,0.193660901821938,-0.037708485845005,0.208273161972661,0.085154137753886,0.0647250118236967,-0.161417368158399,0.0560252058351673,0.0979121673354717,0.29056284256552
-1.50982399393618,-0.0196222385180332,0.204705040570509,-0.0201590259951345,0.235198242331264,0.084748517140102,0.0584028497348723,-0.154983286977826,0.103151103322329,0.112842612825412,0.251891379715367
-1.42827809540005,-0.00400192026343533,0.214702156201943,-0.017771369105514,0.224142907374728,0.0720364441663151,0.0661383575446046,-0.129718566624745,0.0963372371639499,0.126043011645818,0.301056355408428
-1.34673219686392,0.00829860079074344,0.237562655956153,-0.00225234882722755,0.249822156407873,0.0529326537512368,0.0739561104759231,-0.0746355602570785,0.110754480697203,0.112672373031889,0.343835484979207
-1.26518629832779,0.0146184846938073,0.278992648230738,0.00565472535266538,0.29718975160456,0.0318862832931644,0.0763703732517965,-0.0246993901838308,0.140064182333247,0.0836285375509725,0.377957563719626
-1.18364039979167,0.0240681814496713,0.33617124599843,0.0275156365197425,0.33542038872082,0.03799186104118,0.0757800709388854,-0.0441966764539148,0.191869116351946,0.0769308035343218,0.444847309401341
-1.10209450125554,0.033840259744534,0.390733930641945,0.042479697306681,0.371343936052431,0.0518982183628496,0.0739246501123105,-0.0722993008936158,0.271367985800729,0.0904864861701004,0.537136729849988
-1.02054860271941,0.0573359235155822,0.450565634783496,0.0613890419950956,0.427984373642964,0.0568008481378305,0.0735939635514345,-0.0448741678691758,0.365595318643806,0.125384320777865,0.60550896794842
-0.939002704183282,0.0996657019975762,0.487591403004345,0.104577439998016,0.475908820230364,0.0418407669039214,0.0694536562977165,0.0307549769792667,0.400940036181317,0.158965224586939,0.629731744934798
-0.857456805647153,0.127846323931932,0.493814952372571,0.134839269359711,0.486546281505069,0.0322300274377429,0.0636743211334694,0.0834206921083275,0.401397905858212,0.172936322527411,0.605358135286039
-0.775910907111025,0.137149038940331,0.469326284848323,0.131877707732237,0.489541990774182,0.0322800918270184,0.0799154198957966,0.0872293810546424,0.329739381464344,0.18061589508137,0.571190955627745
-0.694365008574897,0.145055426093237,0.428053447204285,0.148981772942011,0.419157478519397,0.04012790224892,0.103315885029233,0.0808058713387233,0.216185741513619,0.202582510287566,0.576546338247101
-0.612819110038769,0.155064984974311,0.387320794974235,0.145448639393617,0.400462468090863,0.0481649627352998,0.115109155032261,0.0992634562523314,0.154055590639684,0.246544436434666,0.558071618372986
-0.531273211502641,0.175954281265899,0.357344836522092,0.156407372342685,0.378208508603893,0.0491500163392581,0.122450651569517,0.130969090981649,0.143301887886128,0.274151456235643,0.529463269153291
-0.449727312966512,0.205026510697123,0.347066524625219,0.194832418386911,0.353036068593756,0.0473593350817101,0.117565789868684,0.133394171029822,0.185134649726996,0.267270517133732,0.53446644757047
-0.368181414430384,0.224111388116359,0.357955585905091,0.223275137162705,0.319807165314769,0.0515436760228267,0.10100079559263,0.162121018666303,0.249428500850291,0.331187840015546,0.534096958644976
-0.286635515894256,0.219007636443406,0.365451410506922,0.218046983696061,0.334803164560877,0.0530535671573194,0.0772335884033878,0.131629077797939,0.29179061577938,0.321079398876633,0.506611334356625
-0.205089617358128,0.187933577550615,0.367051787365981,0.182230992503004,0.358145908211398,0.0705867862784768,0.0608325369702757,0.0380603037261676,0.290589025077817,0.282686151669963,0.470310567406048
-0.123543718822,0.143517961481334,0.361365767718234,0.155104504115985,0.373178905092864,0.0783158200701497,0.060605530081509,-0.0412452044676061,0.263373684140297,0.233005039348993,0.439752220003501
-0.0419978202858717,0.112425171346447,0.335163623342928,0.111863106018671,0.359281691051207,0.0705491595981401,0.0668851526708881,-0.0500575637972419,0.196388701945173,0.197936770023814,0.403786523535912
0.0395480782502566,0.0840560617928676,0.300939660435951,0.0771563713276957,0.314541792736503,0.0644720820042265,0.07891131268826,-0.0424738870331739,0.118121771040553,0.177208316008762,0.379236062801611
0.121093976786385,0.0642372571635036,0.262630452899955,0.0565838865864247,0.285538271444488,0.0493388379224346,0.0895733389009716,-0.00181588901923585,0.0521577825896399,0.143180356157699,0.374146419684598
